# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.1993491989900258,2.0311789710410286,2.2163367453145226,1.9035979302147645,-140.62825746265102,0.0,1.0135235686343251,0.986656877991947,129.7353531673181,-115.45339279805535
 1.2044234182242521,2.042472625490507,2.2256930432372792,1.8438891760227876,-139.9728119596668,0.0,1.0051914416836367,0.9948353701908351,129.17169572869997,-111.0825947007137
 1.2094828503171862,2.0537789509227156,2.2347024773786184,1.780720439735059,-139.32200557288513,0.0,0.9972769393846379,1.0027304959212657,128.632299994818,-106.61191295269772
 1.2145281117688669,2.0650972428308814,2.2433509177993867,1.714170911378092,-138.67561954675276,0.0,0.9897795316493128,1.0103260049575449,128.11744888206826,-102.04646829119744
 1.2195598249273207,2.0764267724683068,2.251624701298898,1.6443273372232206,-138.0334350559914,0.0,0.982698563019978,1.01760604689077,127.62740453167932,-97.39115385892413
 1.2245786176725326,2.0877667881267894,2.2595106501063293,1.5712840134621409,-137.39523327465628,0.0,0.9760332916519299,1.0245552160495537,127.1624101122683,-92.65065186336663
 1.2295851231161767,2.099116516393765,2.266996090333714,1.4951427321202029,-136.76079542961105,0.0,0.9697829253713542,1.0311585962570695,126.72269154338892,-87.82943988158756
 1.2345799793161014,2.110475163389068,2.2740688701857668,1.4160127076650042,-136.12990283953667,0.0,0.963946655158719,1.0374018050151796,126.30845910717257,-82.93180416737407
 1.2395638290047337,2.1218419159823294,2.2807173778109235,1.3340104618968371,-135.50233694045767,0.0,0.9585236861087951,1.0432710370043972,125.91990896323387,-77.96185041955906
 1.2445373193301579,2.133215942991999,2.286930558912787,1.249259714068841,-134.87787929873997,0.0,0.9535132658149119,1.04875310690655,125.55722457636736,-72.92351309350602
 1.2495011016092878,2.144596396367072,2.292697933775553,1.1618911826601461,-134.2563116125153,0.0,0.9489147109944119,1.0538354906017353,125.22057803341396,-67.82056988454595
 1.2544558310921428,2.155982412352609,2.298009613831868,1.0720423939783925,-133.63741570228976,0.0,0.9447274314981008,1.0585063656024583,124.91013129317248,-62.65664781815526
 1.2594021667362147,2.1673731126401763,2.302856317730655,0.9798574636954833,-133.02097349170418,0.0,0.940950952788119,1.0627546494712754,124.62603732206139,-57.43523924656481
 1.2643407709902168,2.1787676055043583,2.3072293867135394,0.8854868213707768,-132.4067669791166,0.0,0.9375849362644071,1.066570036827033,124.36844116226865,-52.159708805174084
 1.2692723095862735,2.1901649869265247,2.311120799354572,0.7890869279912769,-131.79457820082854,0.0,0.9346291980997901,1.0699430341285254,124.13748090253122,-46.83330673354631
 1.274197451339803,2.2015643417070527,2.314523185522338,0.6908199475329763,-131.18418918660834,0.0,0.9320837262718331,1.072864992504289,123.9332885764697,-41.45917747751742
 1.2791168679562321,2.2129647445672225,2.317429839565958,0.5908534019893185,-130.575381908263,0.0,0.9299486961972857,1.0753281380888706,123.75599096691909,-36.04037294961043
 1.2840312338438316,2.2243652612420255,2.3198347326092117,0.4893597868490443,-129.96793822180527,0.0,0.9282244848452996,1.0773255999238833,123.60571035024682,-30.57985915364239
 1.2889412259316355,2.2357649495651546,2.3217325240594664,0.3865161931663131,-129.36163980395557,0.0,0.926911683345357,1.0788514353286138,123.48256514622516,-25.08053003335001
 1.293847523492028,2.2471628605474274,2.323118571993263,0.28250384668591966,-128.756268083522,0.0,0.9260111086804325,1.079900651974901,123.38667049479459,-19.545217192839132
 1.298750807967141,2.258558039449956,2.3239889425884708,0.1775076685077916,-128.15160416816914,0.0,0.9255238136421752,1.0804692275444991,123.31813877450027,-13.976696771758995
 1.3036517627979822,2.269949526853338,2.3243404186662544,0.07171583699809445,-127.54742876728659,0.0,0.9254510957968544,1.0805541260275409,123.27708002541746,-8.377704039306355
 1.3085510732560437,2.281336359724213,2.324170506920836,-0.03468074678525077,-126.94352211145308,0.0,0.925794505404036,1.0801533106567522,123.26360229730544,-2.7509438782039286
 1.3134494262763667,2.292717572480488,2.3234774441643493,-0.1414889358956455,-126.33966386887522,0.0,0.9265558518198096,1.0792657539596149,123.27781196505711,2.9009072422353674
 1.3183475102912237,2.304092198056589,2.322260202479073,-0.24851384369563903,-125.73563305962529,0.0,0.9277372090091515,1.0778914441386125,123.31981391453648,8.575179468534321
 1.3232460150640442,2.3154592689700793,2.320518493022734,-0.3555594078427624,-125.13120796800779,0.0,0.9293409199182632,1.0760313880163066,123.3897116873665,14.269205823347606
 1.3281456315224385,2.3268178183910186,2.318252768842598,-0.46242888588850434,-124.52616605358567,0.0,0.9313695993405007,1.073687610920623,123.48760756273481,19.980314010208836
 1.3330470515897495,2.3381668812154413,2.3154642264010104,-0.5689254141233584,-123.92028386157557,0.0,0.9338261360580414,1.0708631525578178,123.61360252529842,25.705807874722854
 1.3379509680144006,2.3495054951443337,2.31215480588029,-0.6748525533763905,-123.31333693292379,0.0,0.9367136932874605,1.0675620599613869,123.76779620483948,31.44296643514442
 1.3428580741960567,2.360832701769512,2.3083271903758766,-0.780014811727929,-122.70509971486456,0.0,0.940035708132299,1.0637893766682975,123.95028669502864,37.18902412818208
 1.3477690640080955,2.3721475476678213,2.3039848037501796,-0.8842182109708724,-122.09534547236288,0.0,0.9437958895932054,1.059551128614281,124.16117032190414,42.94116561971493
 1.3526846316152596,2.38344908550507,2.2991318074391183,-0.9872707892346589,-121.48384620110771,0.0,0.9479982149801535,1.0548543068943808,124.4005413258774,48.69651342489889
 1.357605471285837,2.3947363751511204,2.293773095989992,-1.0889831426874705,-120.87037254278319,0.0,0.9526469250916323,1.0497068469557207,124.66849143502907,54.45211124308642
 1.3625322771973885,2.4060084848076126,2.2879142915014135,-1.1891689248081965,-120.25469370306769,0.0,0.957746517338147,1.0441176051250884,124.96510939714159,60.20492128928448
 1.3674657432351578,2.4172644921497244,2.2815617369084245,-1.2876453479877,-119.63657737332004,0.0,0.9633017375365329,1.0380963316409209,125.29048036725074,65.95180094849897
 1.3724065627823119,2.428503485483475,2.2747224881394654,-1.3842336688654089,-119.01578965644781,0.0,0.9693175693815613,1.031653641270543,125.64468524858611,71.68949967812517
 1.3773554285007792,2.439724564919994,2.2674043053231787,-1.4787596254588196,-118.39209499795324,0.0,0.9757992220424754,1.0248009809916319,126.02779989911211,77.41463848904978
 1.3823130321020074,2.450926843568262,2.2596156428264385,-1.57105390491702,-117.7652561228994,0.0,0.9827521155344618,1.0175505951021617,126.43989424618965,83.12369850938414
 1.3872800641062604,2.4621094487477735,2.2513656384610874,-1.6609525282476698,-117.13503397963972,0.0,0.9901818633364035,1.0099154882826418,126.88103131207265,88.81301056753271
 1.3922572135896032,2.4732715232226097,2.242664101649477,-1.7482972614610555,-116.50118769147012,0.0,0.9980942528112408,1.0019093859957529,127.35126607929254,94.47873100730506
 1.3972451679173772,2.4844122264583866,2.2335215007368983,-1.8329359717009879,-115.86347451696895,0.0,1.0064952221808712,0.9935466934787853,127.85064429123506,100.11683730981245
 1.40224461246271,2.4955307359035555,2.2239489495985394,-1.9147229360300373,-115.22164982039588,0.0,1.0153908346424223,0.9848424526622379,128.37920107989856,105.72310261085671
 1.4072562303092369,2.5066262482965023,2.213958193288032,-1.9935191821201834,-114.57546705314923,0.0,1.0247872490517882,0.9758122975527621,128.93695948793587,111.29308441261404
 1.4122807019365067,2.5176979809999045,2.203561593086026,-2.069192737715828,-113.92467774759541,0.0,1.0346906866370809,0.9664724085322238,129.52392884889784,116.82210678158891
 1.4173187048865883,2.5287451733637694,2.192772110958354,-2.1416188586188922,-113.26903152468027,0.0,1.0451073937498934,0.9568394654753651,130.14010301532832,122.30524129020809
 1.4223709134108542,2.53976708811855,2.181603293261188,-2.2106802685442277,-112.60827611679761,0.0,1.056043600399586,0.946930599855555,130.7854584206129,127.73728601757033
 1.4274379980951029,2.550763012799723,2.1700692540928586,-2.2762672990613106,-111.94215740726084,0.0,1.0675054734961293,0.9367633467254779,131.45995203266736,133.1127569569068
 1.432520625461783,2.5617322612051474,2.158184658063811,-2.338278054173055,-111.27041948841513,0.0,1.079499065691412,0.9263555956479745,132.16351905893268,138.42585251825932
 1.4376194575477894,2.5726741748865147,2.145964702661452,-2.3966185189538574,-110.59280473973675,0.0,1.0920302579367787,0.9157255421560795,132.8960705605677,143.67045026751524
 1.442735151456002,2.583588124676084,2.1334251003657774,-2.451202617018125,-109.90905392815938,0.0,1.1051046966559401,0.904891638797674,133.65749082049263,148.8400740127458
 1.4478683588791343,2.5944735122499027,2.1205820604024206,-2.501952269740927,-109.21890633234554,0.0,1.1187277241306666,0.8938725468496574,134.4476345732185,153.9278832110264
 1.4530197255943145,2.6053297717285586,2.1074522702226726,-2.5487974174032213,-108.52209989328398,0.0,1.1329043026218084,0.8826870881201206,135.26632398509273,158.92664163506424
 1.458189890926529,2.616156371316482,2.094052876890552,-2.5916759854140192,-107.81837139309239,0.0,1.1476389305669086,0.8713541980542798,136.11334550691348,163.82871095883525
 1.4633794871793182,2.6269528149806507,2.080401468296455,-2.6305338467823693,-107.10745666479181,0.0,1.16293555195418,0.859892879119238,136.98844643616982,168.62601378401936
 1.468589139031164,2.637718644169471,2.0665160542361236,-2.665324757816917,-106.38909083504991,0.0,1.1787974569430546,0.8483221558632087,137.89133135401102,173.3100298288228
 1.4738194628955992,2.6484534395724277,2.0524150475557614,-2.6960102368125756,-105.66300860281946,0.0,1.1952271745282481,0.8366610308995831,138.82165828537404,177.87176386705644
 1.4790710662436806,2.659156822920973,2.038117245175344,-2.722559460938868,-104.92894455629575,0.0,1.2122263561858329,0.8249284425281883,139.77903468126624,182.30173385847561
 1.4843445468869905,2.669828458830887,2.0236418092199306,-2.7449491018379937,-104.18663353098748,0.0,1.2297956504487508,0.813143223945459,140.76301318181288,186.5899520831534
 1.4896404922198159,2.6804680566861947,2.0090082481330134,-2.7631631686632647,-103.43581101174793,0.0,1.2479345682392808,0.8013240641381596,141.77308715514587,190.7259063027575
 1.4949594784187872,2.6910753725644345,1.994236397960813,-2.7771927994581294,-102.67621358147652,0.0,1.2666413382748776,0.7894894709199733,142.80868606470727,194.69855172057217
 1.5003020695988971,2.7016502112028604,1.9793464036318609,-2.7870360705094837,-101.90757941957084,0.0,1.2859127534151154,0.7776577356000313,143.8691705940868,198.49629021355878
 1.5056688169245231,2.7121924280048297,1.964358700405104,-2.7926977585084267,-101.12964885272662,0.0,1.3057440065774588,0.7658469002826538,144.95382764335207,202.10697158893478
 1.5110602576743748,2.722701931085338,1.9492939954496245,-2.79418909609533,-100.34216496125367,0.0,1.3261285178615505,0.7540747269446786,146.0618650950779,205.517876043858
 1.5164769142598673,2.733178683354306,1.9341732494225614,-2.791527538880922,-99.54487424332552,0.0,1.3470577520060731,0.742358669114798,147.19240648623577,208.71572220136596
 1.521919293195863,2.7436227046358135,1.919017658331557,-2.7847364671294796,-98.73752733998775,0.0,1.3685210270730017,0.7307158459514532,148.34448553334224,211.68666508807254
 1.527387884023908,2.7540340738210793,1.9038486353509025,-2.7738449369556237,-97.9198798234441,0.0,1.3905053154726008,0.7191630185607186,149.5170405418597,214.4162994430223
 1.5328831581880082,2.7644129310525254,1.8886877927309431,-2.7588873943728864,-97.0916930505745,0.0,1.4129950374252853,0.707716569070312,150.70890880749823,216.8896819424958
 1.5384055678630673,2.7747594799357502,1.873556923882919,-2.7399033643519695,-96.25273508385324,0.0,1.4359718485837147,0.6963924821968414,151.91882096510818,219.09134396064601
 1.5439555447372613,2.7850739897757277,1.858477985365556,-2.7169371799504867,-95.4027816811364,0.0,1.459414423509463,0.6852063292586171,153.14539537433134,221.005318945822
 1.549533498749727,2.7953567978329468,1.8434730788814278,-2.69003768238232,-94.54161735523155,0.0,1.4832982362554241,0.6741732549514068,154.38713262610426,222.6151827350753
 1.5551398167853459,2.805608311594635,1.8285644332976732,-2.659257910278122,-93.6690365039181,0.0,1.5075953406970346,0.6633079666707191,155.6424101825163,223.904093281336
 1.560774861329344,2.8158290110555444,1.8137743865388998,-2.62465480854562,-92.78484461021155,0.0,1.5322741531019106,0.652624726440511,156.9094772548535,224.85484585685234
 1.5664389690850256,2.826019451002093,1.7991253673319958,-2.586288933541159,-91.888859511885,0.0,1.5572992400098356,0.6421373454171109,158.18645000667354,225.44993967304313
 1.5721324495586697,2.836180263292985,1.784639876772657,-2.5442241571555346,-90.98091273849374,0.0,1.5826311147688614,0.6318591809981235,159.47130715460872,225.67165267062293
 1.5778555836162746,2.8463121591286566,1.7703404696956948,-2.498527368577196,-90.06085091307943,0.0,1.6082260466198532,0.621803136506703,160.76188608437636,225.50213166030824
 1.583608622018012,2.8564159313011874,1.7562497357013551,-2.4492681971468704,-89.12853721466317,0.0,1.634035887018005,0.6119816632821488,162.05587957395628,224.92349246081324
 1.5893917839368863,2.8664924564154917,1.742390279860168,-2.396518727230207,-88.18385289627078,0.0,1.6600079173690991,0.6024067653754763,163.35083327154362,223.91793896709683
 1.595205255469114,2.8765426970719092,1.728784703030313,-2.340353221724868,-87.22669885219206,0.0,1.6860847240265104,0.5930900065400728,164.64414399771152,222.46788670044126
 1.601049188144825,2.8865677039994617,1.7154555816871928,-2.280847860982352,-86.25699722629295,0.0,1.7122041056222141,0.584042519648439,165.93305907329852,220.55611299974606
 1.6069236974486036,2.896568618128351,1.7024254472550422,-2.2180804826999405,-85.27469305204217,0.0,1.738299018945743,0.5752750183374594,167.21467674226534,218.16591015396588
 1.6128288613603674,2.906546672589496,1.6897167648924627,-2.152130330753789,-84.27975591302578,0.0,1.76429756907923,0.5667978109395063,168.48594787256647,215.28126048603565
 1.618764718928076,2.9165031946282616,1.6773519116983815,-2.0830778119317763,-83.27218161118955,0.0,1.790123050316451,0.5586208164981865,169.74367904605452,211.88702039115017
 1.6247312688849849,2.92643960741884,1.6653531542248647,-2.0110042755316395,-82.25199382825251,0.0,1.815694043996085,0.5507535828002948,170.9845371789325,207.96911814023082
 1.630728468324709,2.936357431765235,1.6537426253830148,-1.9359917839224186,-81.2192457639059,0.0,1.8409245787863475,0.5432053064657665,172.20505583087882,203.5147678868039
 1.6367562314485053,2.9462582876742816,1.6425423006355717,-1.8581229085174953,-80.17402173309877,0.0,1.8657243598318507,0.5359848547457061,173.40164325316755,198.51268168864627
 1.6428144283997435,2.9561438957857886,1.6317739735230572,-1.7774805274882677,-79.11643870254339,0.0,1.8899990707561691,0.5291007892400235,174.57059238380225,192.9533060815714
 1.6489028842012972,2.966016078644632,1.621459230487312,-1.694147641363001,-78.04664774576983,0.0,1.913650753979347,0.5225613910587117,175.70809276476373,186.82904467684762
 1.655021377811938,2.975876761799532,1.6116194250413083,-1.6082071948054493,-76.9648353940972,0.0,1.9365782711820276,0.5163746877060801,176.8102445659527,180.13450226901872
 1.6611696413181631,2.985727974713308,1.6022756512959937,-1.5197419134449972,-75.87122486057704,0.0,1.9586778473325057,0.5105484811409314,177.87307463527947,172.86670752655135
 1.667347359277849,2.9955718514696583,1.5934487169192315,-1.4288341478786322,-74.76607711248647,0.0,1.9798436970296536,0.5050903773365005,178.89255471073557,165.02535112624872
 1.6735541682319268,3.0054106312619333,1.5851591155888403,-1.335565729785347,-73.6496917684396,0.0,1.9999687335041192,0.5000078167461713,179.86462162870433,156.6129915002634
 1.6797896563999948,3.015246658650041,1.5774269989763112,-1.2400178468985537,-72.52240779538339,0.0,2.0189453554769647,0.4953081059312551,180.78519959817146,147.6352684271687
 1.686053363574559,3.0250823835724776,1.5702721484774658,-1.1422709107316014,-71.38460398210037,0.0,2.0366663073865903,0.4909984499538268,181.65022431180145,138.1010780872178
 1.692344781228011,3.0349203611016007,1.563713946684972,-1.0424044553607392,-70.23669916643208,0.0,2.053025604961718,0.48708598547588333,182.4556688012032,128.02273410664841
 1.6986633528447364,3.0447632509315814,1.5577713488166334,-0.9404970345843042,-69.07915219526548,0.0,2.067919516124322,0.48357781441813175,183.19757080897077,117.41609540417667
 1.7050084744889946,3.054613816590035,1.552462854257077,-0.8366261290451336,-67.91246159857997,0.0,2.081247584985104,0.48048103801506975,183.87206141922542,106.3006586902921
 1.7113794956172927,3.0644749243661398,1.54780647835318,-0.7308680681052707,-66.7371649617461,0.0,2.0929136846301732,0.47780279107721746,184.47539462921554,94.69960903288847
 1.7177757201415198,3.0743495419500446,1.5438197246676748,-0.6232979581008277,-65.55383798350464,0.0,2.1028270820629693,0.4755502763541329,185.0039775432164,82.63983104388342
 1.724196407746388,3.0842407367805467,1.54051955790567,-0.5139896168601167,-64.36309321133092,0.0,2.1109034973448337,0.4737307988062145,185.4544007515444,70.15186472964128
 1.7306407754619966,3.0941516741004182,1.537922377686004,-0.40301552212415853,-63.16557845009832,0.0,2.1170661376133237,0.4723517996123403,185.82346850446982,57.269815940439386
 1.7371079994891228,3.1040856147212414,1.5360439933975054,-0.29044676365313965,-61.961974844956565,0.0,2.1212466855575713,0.47142088980431296,186.10822821249752,44.03121135642247
 1.7435972172715828,3.114045912502203,1.5348996003622692,-0.17635300179466845,-60.75299464460828,0.0,2.1233862220618387,0.4709458833301582,186.30599879327426,30.476798191501825
 1.7501075298068354,3.1240360115499977,1.534503757492341,-0.06080243733073907,-59.53937865645391,0.0,2.1234360628250664,0.4709348294054957,186.41439740147308,16.65029253385674
 1.7566380041824814,3.134059443149629,1.5348703666936787,0.05613821910164373,-58.321893410674306,0.0,2.1213584895780504,0.4713960440504827,186.4313640552595,2.598073709577542
 1.7631876763232615,3.1441198224385944,1.5360126541795298,0.17440376576086994,-57.10132805564171,0.0,2.1171273587216346,0.4723381405849012,186.3551837095809,-11.631169322853658
 1.769755553929949,3.1542208448394318,1.53794315389682,0.2939305256426416,-55.878491012213686,0.0,2.110728571550114,0.47377005905861336,186.18450535419746,-25.986835566132722
 1.776340619588648,3.1643662822681304,1.5406736932526055,0.41465635990711786,-54.65420641928545,0.0,2.102160393892539,0.47570109440998215,185.91835774802524,-40.41684927174583
 1.7829418340263936,3.174559979138086,1.5442153812892732,0.5365206766222197,-53.42931040721624,0.0,2.09143361552917,0.47814092332401475,185.5561614640592,-54.86812879384822
 1.789558139486913,3.1848058481813544,1.5485785994022339,0.6594644305642824,-52.20464723926106,0.0,2.078571544307583,0.4810996295694607,185.09773698674854,-69.28707872485312
 1.7961884631984069,3.1951078661107144,1.5537729947485086,0.7834301268383063,-50.98106536390562,0.0,2.0636098324518417,0.48458772790972193,184.54330868254473,-83.6200958397647
 1.802831720903926,3.2054700691474967,1.5598074764092809,0.9083618200990321,-49.75941342306538,0.0,2.0465961382292366,0.48861618632058185,183.89350451139723,-97.8140845879963
 1.8094868204241965,3.2158965484412936,1.5666902143295156,1.0342051083189434,-48.54053626177208,0.0,2.0275896285034674,0.49319644662913603,183.14935149816418,-111.81696246111188
 1.8161526652224091,3.2263914454084466,1.5744286410579305,1.1609071262039898,-47.325270985296534,0.0,2.00666033292891,0.4983404433676155,182.3122669764837,-125.57815956125029
 1.8228281579406822,3.2369589470165936,1.5830294562707294,1.2884165372925471,-46.11444310822091,0.0,1.9838883625809156,0.5040606209812442,181.38404581899763,-139.04908546229265
 1.8295122038786693,3.2476032810426747,1.5924986340364156,1.416683525747544,-44.90886283850503,0.0,1.9593630101863895,0.5103699492136847,180.36684381001365,-152.18357540049251
 1.8362037143862053,3.2583287113314356,1.6028414326902554,1.5456597792369409,-43.70932153632789,0.0,1.9331817504629722,0.5172819367659108,179.26315752268616,-164.9382880120215
 1.8429016101431466,3.2691395330808537,1.6140624073186653,1.6752984871078853,-42.516588384115686,0.0,1.9054491611467594,0.524810643280647,178.07580104186303,-177.27306066127377
 1.849604824302258,3.28004006817991,1.6261654245731274,1.8055543157622111,-41.33140729997971,0.0,1.8762757873749967,0.5329706894523485,176.80787992205268,-189.15121756731094
 1.856312305473067,3.291034660622867,1.6391536797457786,1.9363833966729884,-40.15449412150315,0.0,1.8457769703955553,0.541777265638815,175.46276292186866,-200.53981009115552
 1.8630230205272322,3.3021276720226926,1.653029715952633,2.067743317195658,-38.98653408237627,0.0,1.8140716637722805,0.5512461387112706,174.04405189309185,-211.40981509805863
 1.8697359572093046,3.3133234772444715,1.6677954451258932,2.199593095030012,-37.82817959826731,0.0,1.7812812575490544,0.5613936573811736,172.55555041990223,-221.73625995382562
 1.8764501265395208,3.3246264601777393,1.6834521706803431,2.3318931627162076,-36.68004837328811,0.0,1.747528430420356,0.5722367559762429,171.00123165083082,-231.49829749994763
 1.8831645649982776,3.336041009664566,1.7000006116580084,2.464605354463166,-35.542721832761806,0.0,1.712936047342863,0.5837929568656214,169.3852058533712,-240.67921798464803
 1.8898783364853426,3.347571515598058,1.717440928054667,2.597692881007266,-34.41674388307084,0.0,1.6776261189023376,0.5960803713847129,167.71168811156207,-249.26641382319374
 1.8965905340497937,3.3592223652037014,1.7357727471176376,2.7311203055254296,-33.30261999409612,0.0,1.6417188347530647,0.6091176995909977,165.9849666635731,-257.25128490466784
 1.9033002813891862,3.370997939513734,1.7549951904893581,2.8648535331378175,-32.20081659570935,0.0,1.6053316819824923,0.6229242288204625,164.2093722245198,-264.62910587241794
 1.9100067341196683,3.382902610042515,1.775106901845723,2.998859779470806,-31.111760775664912,0.0,1.568578656318086,0.6375198310726051,162.38924865517532,-271.3988515973116
 1.916709080820963,3.3949407356687176,1.7961060748882511,3.1331075485055733,-30.035840262682573,0.0,1.5315695708917265,0.6529249594700223,160.52892530529448,-277.5629839503001
 1.9234065438623074,3.4071166597280897,1.8179904815015144,3.267566611143345,-28.97340367605873,0.0,1.4944094655720195,0.6691606437444687,158.63269122431623,-283.127218362019
 1.9300983800175042,3.4194347073185716,1.8407574998553522,3.4022079778741983,-27.924761020588992,0.0,1.457198116942574,0.6862484849336437,156.70477147820827,-288.100261482158
 1.936783880878845,3.431899182817799,1.8644041422990731,3.5370038736303395,-26.890184404163232,0.0,1.4200296473419427,0.7042106493141409,154.74930568153295,-292.49353746746186
 1.9434623730810208,3.444514367611273,1.8889270828771234,3.6719277099793035,-25.86990895422952,0.0,1.382992229333466,0.7230698617026581,152.7703288477758,-296.3209020611591
 1.9501332183472422,3.4572845180280587,1.9143226843304215,3.8069540575152647,-24.864133908866773,0.0,1.346167880673278,0.7428493981745099,150.77175458642492,-299.5983539703554
 1.9567958133704515,3.4702138634795094,1.9405870244868626,3.9420586220457032,-23.87302385806395,0.0,1.309632343439692,0.7635730783599494,148.75736066056348,-302.3437442684501
 1.963449589543373,3.4833066047953385,1.967715921841769,4.077218206604444,-22.896710111303708,0.0,1.2734550406497913,0.785265257177624,146.7307768381937,-304.5764945651859
 1.9700940125510136,3.4965669127504224,1.995704960360834,4.212410691926096,-21.935292167995648,0.0,1.2376991019641361,0.8079508164893023,144.695475017546,-306.3173157860725
 1.976728581839642,3.5099989267748333,2.024549513324556,4.347615000895565,-20.988839268913182,0.0,1.2024214514664682,0.8316551561687494,142.65476143337034,-307.58795264576094
 1.9833528299760015,3.523606753839018,2.0542447662087815,4.482811071226777,-20.05739200727827,0.0,1.1676729482925492,0.8564041853177021,140.61177094534673,-308.4109239220593
 1.989966321910219,3.537394467505419,2.084785738539275,4.617979825828118,-19.140963980453865,0.0,1.1334985731842806,0.8822243129876646,138.56946314289712,-308.80929813838685
 1.9965686541556709,3.551366107137581,2.1161673046348675,4.753103135215633,-18.23954346406617,0.0,1.099937652239959,0.9091424390860319,136.53062022267378,-308.8064708691171
 2.0031594538979993,3.565525677257451,2.148384213365253,4.888163802562108,-17.35309509264135,0.0,1.0670241110625804,0.937185945127486,134.4978464042428,-308.4259722497401
 2.009739225129579,3.5798771470414996,2.1811502678342696,4.979816670791646,-16.48156153221726,0.0,1.0347867523091814,0.9663826849043508,132.4565140260713,-310.24367053584604
 2.016309745496356,3.5944244499462457,2.214025996830204,5.003519837206154,-15.624865132153849,0.0,1.0032495499018692,0.9967609754699746,130.3848633352117,-315.2947674182295
 2.0228731399060704,3.6091714834538573,2.2468607837713397,5.002714280363305,-14.782909545329126,0.0,0.9724319549573363,1.0283495877548299,128.28051070320225,-320.61956064910225
 2.02943139564567,3.6241221089286197,2.2796649091447,5.001958855505391,-13.95558130699737,0.0,0.9423492072286693,1.06117773785885,126.15065212175486,-324.75991574816913
 2.035986372324486,3.639280151575295,2.3124479901907202,5.001250599711036,-13.14275136484444,0.0,0.9130126487593626,1.095275077907014,124.00195789861309,-327.79586082827916
 2.042539810928416,3.6546494004906664,2.3452190283975805,5.000586743455345,-12.344276553452604,0.0,0.8844300348432607,1.1306716875317568,121.84058776609561,-329.8070315668129
 2.0490933420853503,3.670233608799857,2.377986452799701,4.99996469345375,-11.560001008406509,0.0,0.8566058397724761,1.167398065212363,119.67220819821048,-330.8719400213403
 2.055648493628414,3.686036493869382,2.4107581595496863,4.999382018050161,-10.789757516013927,0.0,0.8295415541692437,1.205485120032913,117.50201156030225,-331.06734812327494
 2.062206697532052,3.7020617375892693,2.4435415481665097,4.99883643426174,-10.033368796007467,0.0,0.8032359720403567,1.2449641634697075,115.33473663221521,-330.46775610083955
 2.068769296286215,3.718312986716952,2.4763435548109864,4.998325796418245,-9.290648715430814,0.0,0.7776854655521626,1.2858669015885393,113.1746901493056,-329.14498719570065
 2.0753375487656065,3.734793853276093,2.5091706828949834,4.997848086229336,-8.561403432868508,0.0,0.7528842465188675,1.3282254272469223,111.02576900787597,-327.16786514710793
 2.0819235533660105,3.751507915003863,2.537815070269542,4.349281409976736,-7.845432472865149,0.0,0.728824613344317,1.3720722128350682,108.71097174141585,-351.47216057488254
 2.088614718173395,3.7684587158406426,2.5333109144273376,-0.6731497387769247,-7.142529731156051,0.0,0.7054971832071926,1.4174401029554742,105.04938406738204,-547.2272436022973
 2.095492822893434,3.785649766456531,2.499387740608774,-4.932052534723884,-6.45248441170851,0.0,0.6828911088973879,1.4643623075055459,100.3249219857252,-686.8842906524097
 2.102567171283269,3.8030845448093995,2.464506607834051,-4.930649559872219,-5.775081897189298,0.0,0.6609942803135395,1.5128723950919134,95.75475749717927,-646.0191436306308
 2.1098478321459355,3.8207664967297204,2.4286190847028175,-4.929157367465932,-5.110104554814474,0.0,0.6397935109247275,1.5630042864214846,91.33475036375692,-607.0887268059776
 2.117345739390766,3.8386990365276445,2.3916726644341346,-4.927564327253453,-4.457332479754117,0.0,0.61927470921449,1.6147922482874126,87.06056953563953,-570.0498403823489
 2.125072809458361,3.8568855476183015,2.3536102211530308,-4.925857142246823,-3.816544178638719,0.0,0.5994230358495193,1.6682708874922896,82.92771975793019,-534.853410355542
 2.133042079957893,3.8753293831615516,2.3143693697351306,-4.924020513572184,-3.1875171957634802,0.0,0.5802230468823963,1.723475145244768,78.93156380024949,-501.44564146937694
 2.141267874418043,3.8940338667127925,2.2738817073359883,-4.922036721837063,-2.570028684786961,0.0,0.5616588237969905,1.7804402915629192,75.06734017825876,-469.7690467116593
 2.1497659994542047,3.913002292881739,2.2320719085952248,-4.919885099695732,-1.9638559286920256,0.0,0.5437140908742069,1.8392019202448056,71.33017618774853,-439.76335657660985
 2.158553982540042,3.932237927996357,2.1888566382902552,-4.917541361067728,-1.3687768110585028,0.0,0.5263723208325958,1.8997959437119298,67.71509592372084,-411.3663202030586
 2.167651361140081,3.9517440107694535,2.1441432340754716,-4.914976740067949,-0.784570241270371,0.0,0.5041461046675831,1.9835519718224663,64.21702288894814,-384.51439569171197
 2.1868644809358084,3.991579859092058,2.073366988086111,-3.683745624960922,0.0724995785582947,0.0,0.12768530728197947,7.831754657500303,44.608571067113544,-1020.5761495431493
 2.1968098178345956,4.011475215615209,2.000470846349831,-7.329680480222815,0.2909914018844393,0.0,-0.6281564468843361,-1.591960100003769,21.9692731930267,-2276.3731489928377
